"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"925","IL_13",0,0,12.26,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",12.26,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"926","G_CSF",20.23,6.18,37.76,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",20.23,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,6.18,"0 percentile",37.76,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"927","PDGF_BB",1638,578,3231,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1638,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,578,"0 percentile",3231,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"928","IL_8",0,0,19.2,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",19.2,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"929","eotaxin",84.23,0,185.6,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",84.23,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",185.6,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"930","MIP_1a",2.5,0,6.96,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.5,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.96,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"931","MIP_1b",13.95,0,45.11,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",13.95,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",45.11,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"932","MCP_1",0,0,116,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",116,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"933","RANTES",210,57,843,NA,20,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",210,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,57,"0 percentile",843,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA
"934","IL_1b",0.85,0,5.08,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.85,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",5.08,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"935","IL_2",0,0,12.14,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",12.14,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"936","IL_7",4.23,0,32.98,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.23,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",32.98,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"937","IL_12p70",0,0,9.06,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.06,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"938","IFN_g",106.75,8.5,195.9,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",106.75,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,8.5,"0 percentile",195.9,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"939","TNF_a",0,0,16.71,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",16.71,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"940","IL_1ra",58.44,0,248.5,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",58.44,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",248.5,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"941","IL_4",1.21,0,3.54,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.21,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",3.54,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"942","IL_5",0.14,0,1.75,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.14,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.75,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"943","IL_6",3.8,0,17.22,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.8,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",17.22,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"944","IL_9",0,0,15.3,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",15.3,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
