"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"19","IL_8","pg/mL",479.26,318.96,403.86,140.4,1056.55,"Late third trimester",28.5,5.83,NA,NA,NA,24,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",37.12,1.45,NA,NA,NA,2530,425,NA,NA,NA,162,25,NA,NA,NA,120,13,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",479.26,"Mean",28.5,"Mean",37.12,"Mean",2530,"Mean",162,"Mean",120,"Mean",259.84,140.4,"0 percentile",1056.55,"100 percentile",28.9,6.4,1.67,1.31,28.9,"Mean",1.67,"Mean",1,NA,"",37.12,1.45,"Cesarean section",37.12,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","IL_8","pg/mL",89.46,42.39,88.7,74.29,774.71,"Late third trimester",28.47,5.01,NA,NA,NA,19,"healthy","ELISA; BioSource International,
Camarillo, CA","serum",38.52,0.96,NA,NA,NA,3310,450,NA,NA,NA,118,13,NA,NA,NA,73,5,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",89.46,"Mean",28.47,"Mean",38.52,"Mean",3310,"Mean",118,"Mean",73,"Mean",269.64,74.29,"0 percentile",774.71,"100 percentile",27.4,5.6,0.95,0.91,27.4,"Mean",0.95,"Mean",2,NA,"",38.52,0.96,"Cesarean section",38.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","TNF_a","pg/mL",15.03,6.05,14.93,4.06,30.67,"Late third trimester",28.5,5.83,NA,NA,NA,24,"preeclampsia","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",37.12,1.45,NA,NA,NA,2530,425,NA,NA,NA,162,25,NA,NA,NA,120,13,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",15.03,"Mean",28.5,"Mean",37.12,"Mean",2530,"Mean",162,"Mean",120,"Mean",259.84,4.06,"0 percentile",30.67,"100 percentile",28.9,6.4,1.67,1.31,28.9,"Mean",1.67,"Mean",1,NA,"",37.12,1.45,"Cesarean section",37.12,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","TNF_a","pg/mL",6.98,7.01,4.5,2.32,30.67,"Late third trimester",28.47,5.01,NA,NA,NA,19,"healthy","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",38.52,0.96,NA,NA,NA,3310,450,NA,NA,NA,118,13,NA,NA,NA,73,5,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",6.98,"Mean",28.47,"Mean",38.52,"Mean",3310,"Mean",118,"Mean",73,"Mean",269.64,2.32,"0 percentile",30.67,"100 percentile",27.4,5.6,0.95,0.91,27.4,"Mean",0.95,"Mean",2,NA,"",38.52,0.96,"Cesarean section",38.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_6","pg/mL",58.73,26.45,69.79,30.19,333.87,"Late third trimester",NA,NA,NA,NA,NA,9,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",58.73,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.19,"0 percentile",333.87,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"mild",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_6","pg/mL",126.73,147.65,52.84,112.89,669.79,"Late third trimester",NA,NA,NA,NA,NA,15,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",126.73,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.89,"0 percentile",669.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"severe",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_8","pg/mL",284.52,275.16,140.4,48.6,742.72,"Late third trimester",NA,NA,NA,NA,NA,9,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",284.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,"0 percentile",742.72,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"mild",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_8","pg/mL",596.1,291.32,691.32,140.4,1056.55,"Late third trimester",NA,NA,NA,NA,NA,15,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",596.1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.4,"0 percentile",1056.55,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"severe",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","TNF_a","pg/mL",9.94,3.77,8.85,4.06,14.79,"Late third trimester",NA,NA,NA,NA,NA,9,"preeclampsia","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",9.94,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,"0 percentile",14.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"mild",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","TNF_a","pg/mL",18.07,5.05,15.95,13.92,30.67,"Late third trimester",NA,NA,NA,NA,NA,15,"preeclampsia","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",18.07,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92,"0 percentile",30.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"severe",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","IL_6","pg/mL",103.46,100.78,52.5,112.89,669.79,"Late third trimester",NA,NA,NA,NA,NA,12,"preeclampsia, IUGR","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",103.46,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.89,"0 percentile",669.79,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","IL_6","pg/mL",99,143.01,72.5,30.19,546.35,"Late third trimester",NA,NA,NA,NA,NA,12,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",99,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.19,"0 percentile",546.35,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","IL_8","pg/mL",609.23,308.56,700.9,148.28,1056.55,"Late third trimester",NA,NA,NA,NA,NA,12,"preeclampsia, IUGR","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",609.23,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.28,"0 percentile",1056.55,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","IL_8","pg/mL",349.28,283.99,326.99,48.6,742.72,"Late third trimester",NA,NA,NA,NA,NA,12,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",349.28,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,"0 percentile",742.72,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","TNF_a","pg/mL",18.84,5.4,16.39,13.92,30.67,"Late third trimester",NA,NA,NA,NA,NA,12,"preeclampsia, IUGR","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",18.84,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92,"0 percentile",30.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","TNF_a","pg/mL",11.21,3.96,12.21,6.7,15.66,"Late third trimester",NA,NA,NA,NA,NA,12,"preeclampsia","ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",11.21,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,"0 percentile",15.66,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","neopterin","nmol/L",NA,NA,10.3,6.5,15.1,"Early third trimester",32.3,6.9,NA,NA,NA,24,"healthy","ELISA. DRG Diagnostics International, Inc., Mountainside, NJ, USA","serum",34.7,4.1,NA,NA,NA,3089,668.5,NA,NA,NA,NA,NA,NA,NA,NA,76.9,16,NA,NA,NA,NA,"Ozler",2012,"Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity","https://pubmed.ncbi.nlm.nih.gov/23161044/","single measure","aggregated","ozler2012.csv",86,"data/aggregated/ozler2012.csv",10.3,"Median",32.3,"Mean",34.7,"Mean",3089,"Mean",NA,NA,76.9,"Mean",242.9,6.5,"0 percentile",15.1,"100 percentile",28.2,2.8,NA,NA,28.2,"Mean",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","neopterin","nmol/L",NA,NA,14.16,7.2,27.9,"Early third trimester",30.3,6.3,NA,NA,NA,22,"preeclampsia","ELISA. DRG Diagnostics International, Inc., Mountainside, NJ, USA","serum",34.3,2.8,NA,NA,NA,2406,838.4,NA,NA,NA,NA,NA,NA,NA,NA,91.1,9.2,NA,NA,NA,NA,"Ozler",2012,"Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity","https://pubmed.ncbi.nlm.nih.gov/23161044/","single measure","aggregated","ozler2012.csv",86,"data/aggregated/ozler2012.csv",14.16,"Median",30.3,"Mean",34.3,"Mean",2406,"Mean",NA,NA,91.1,"Mean",240.1,7.2,"0 percentile",27.9,"100 percentile",31.1,5,NA,NA,31.1,"Mean",NA,NA,NA,NA,"mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","neopterin","nmol/L",NA,NA,14.8,7.6,24.6,"Early third trimester",29.2,5.8,NA,NA,NA,20,"preeclampsia","ELISA. DRG Diagnostics International, Inc., Mountainside, NJ, USA","serum",32.7,3.6,NA,NA,NA,2082,904,NA,NA,NA,NA,NA,NA,NA,NA,106.6,7.7,NA,NA,NA,NA,"Ozler",2012,"Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity","https://pubmed.ncbi.nlm.nih.gov/23161044/","single measure","aggregated","ozler2012.csv",86,"data/aggregated/ozler2012.csv",14.8,"Median",29.2,"Mean",32.7,"Mean",2082,"Mean",NA,NA,106.6,"Mean",228.9,7.6,"0 percentile",24.6,"100 percentile",28.3,4,NA,NA,28.3,"Mean",NA,NA,NA,NA,"severe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","neopterin","nmol/L",NA,NA,19.1,8.5,31.5,"Early third trimester",28.1,6.9,NA,NA,NA,20,"preeclampsia","ELISA. DRG Diagnostics International, Inc., Mountainside, NJ, USA","serum",32.4,3.6,NA,NA,NA,1877,635.3,NA,NA,NA,NA,NA,NA,NA,NA,106.6,7.2,NA,NA,NA,NA,"Ozler",2012,"Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity","https://pubmed.ncbi.nlm.nih.gov/23161044/","single measure","aggregated","ozler2012.csv",86,"data/aggregated/ozler2012.csv",19.1,"Median",28.1,"Mean",32.4,"Mean",1877,"Mean",NA,NA,106.6,"Mean",226.8,8.5,"0 percentile",31.5,"100 percentile",27.55,5.2,NA,NA,27.55,"Mean",NA,NA,NA,NA,"HELLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","TNF_a","ng/dL",NA,NA,7.05,3,24.4,"Early third trimester",32.3,6.9,NA,NA,NA,24,"healthy","ELISA. DIA
Source, Nivelles, Belgium","serum",34.7,4.1,NA,NA,NA,3089,668.5,NA,NA,NA,NA,NA,NA,NA,NA,76.9,16,NA,NA,NA,NA,"Ozler",2012,"Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity","https://pubmed.ncbi.nlm.nih.gov/23161044/","single measure","aggregated","ozler2012.csv",86,"data/aggregated/ozler2012.csv",7.05,"Median",32.3,"Mean",34.7,"Mean",3089,"Mean",NA,NA,76.9,"Mean",242.9,3,"0 percentile",24.4,"100 percentile",28.2,2.8,NA,NA,28.2,"Mean",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","TNF_a","ng/dL",NA,NA,9.5,4.1,35.5,"Early third trimester",30.3,6.3,NA,NA,NA,22,"preeclampsia","ELISA. DIA
Source, Nivelles, Belgium","serum",34.3,2.8,NA,NA,NA,2406,838.4,NA,NA,NA,NA,NA,NA,NA,NA,91.1,9.2,NA,NA,NA,NA,"Ozler",2012,"Serum levels of neopterin, tumor necrosis factor-alpha and Interleukin-6 in preeclampsia: relationship with disease severity","https://pubmed.ncbi.nlm.nih.gov/23161044/","single measure","aggregated","ozler2012.csv",86,"data/aggregated/ozler2012.csv",9.5,"Median",30.3,"Mean",34.3,"Mean",2406,"Mean",NA,NA,91.1,"Mean",240.1,4.1,"0 percentile",35.5,"100 percentile",31.1,5,NA,NA,31.1,"Mean",NA,NA,NA,NA,"mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
