"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"259","IL_17",41.3,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",91,"Mean",28.7,"Mean",91,34,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"25 percentile",49.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"260","IL_17",37.4,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",37.4,"Median",130,"Mean",28.7,"Mean",130,30.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,"25 percentile",45,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"261","IL_17",38.9,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",38.9,"Median",170,"Mean",28.7,"Mean",170,39.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,"25 percentile",29.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"262","IFN_g",54.6,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",75,"Mean",28.7,"Mean",75,43.3,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"263","IFN_g",53.4,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.4,"Median",91,"Mean",28.7,"Mean",91,45.3,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"264","IFN_g",52.2,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.2,"Median",130,"Mean",28.7,"Mean",130,45.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"25 percentile",61,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"265","IFN_g",52.6,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.6,"Median",170,"Mean",28.7,"Mean",170,41.3,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,"25 percentile",60.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"266","TNF_a",24.1,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.1,"Median",75,"Mean",28.7,"Mean",75,20.4,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,"25 percentile",29.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"267","TNF_a",23.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",23.5,"Median",91,"Mean",28.7,"Mean",91,20.4,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,"25 percentile",28.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"268","TNF_a",24.2,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.2,"Median",130,"Mean",28.7,"Mean",130,20.3,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,"25 percentile",29.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"269","TNF_a",22.8,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",22.8,"Median",170,"Mean",28.7,"Mean",170,20.6,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,"25 percentile",29.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"270","IL_1ra",68.1,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",68.1,"Median",75,"Mean",28.7,"Mean",75,55.2,103.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,"25 percentile",103.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"271","IL_1ra",69.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",69.9,"Median",91,"Mean",28.7,"Mean",91,55.6,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,"25 percentile",97.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"272","IL_1ra",72.3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",72.3,"Median",130,"Mean",28.7,"Mean",130,56.7,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,"25 percentile",90.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"273","IL_1ra",66.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",66.5,"Median",170,"Mean",28.7,"Mean",170,54.3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,"25 percentile",86,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"274","IL_4",3,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",75,"Mean",28.7,"Mean",75,2.6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"275","IL_4",3,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",91,"Mean",28.7,"Mean",91,2.6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"276","IL_4",3,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",130,"Mean",28.7,"Mean",130,2.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,"25 percentile",3.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"277","IL_4",3,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",170,"Mean",28.7,"Mean",170,2.6,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,"25 percentile",3.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"278","IL_5",0.6,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",75,"Mean",28.7,"Mean",75,0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"279","IL_5",0.6,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",91,"Mean",28.7,"Mean",91,0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"280","IL_5",1,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1,"Median",130,"Mean",28.7,"Mean",130,0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"281","IL_5",0.5,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.5,"Median",170,"Mean",28.7,"Mean",170,0.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"25 percentile",2.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"282","IL_9",54.6,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",75,"Mean",28.7,"Mean",75,41.1,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,"25 percentile",67.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"283","IL_9",54.4,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.4,"Median",91,"Mean",28.7,"Mean",91,42.1,62.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,"25 percentile",62.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"284","IL_9",49.4,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",49.4,"Median",130,"Mean",28.7,"Mean",130,40.9,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,"25 percentile",61.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"285","IL_9",50.2,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",50.2,"Median",170,"Mean",28.7,"Mean",170,39.6,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,"25 percentile",61.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"286","IL_10",1.7,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",75,"Mean",28.7,"Mean",75,0.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"25 percentile",4.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"287","IL_10",2,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",91,"Mean",28.7,"Mean",91,1.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"25 percentile",3.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"288","IL_10",1.5,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",130,"Mean",28.7,"Mean",130,0.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"25 percentile",3.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"289","IL_10",1.6,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",170,"Mean",28.7,"Mean",170,0.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"25 percentile",3.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
