"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"363","IL_2","Bio-Plex Pro Human Cytokine 27-plex assay",0.8,0.2,2,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.8,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.2,"25 percentile",2,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"364","IL_6","Bio-Plex Pro Human Cytokine 27-plex assay",1.4,0.8,2.1,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.8,"25 percentile",2.1,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"365","IL_6","Bio-Plex Pro Human Cytokine 27-plex assay",1.3,0.8,1.8,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.8,"25 percentile",1.8,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"366","IL_6","Bio-Plex Pro Human Cytokine 27-plex assay",1.1,0.6,1.7,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.6,"25 percentile",1.7,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"367","IL_6","Bio-Plex Pro Human Cytokine 27-plex assay",1.1,0.7,1.8,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.7,"25 percentile",1.8,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"368","IL_8","Bio-Plex Pro Human Cytokine 27-plex assay",5.5,4.5,7,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,4.5,"25 percentile",7,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"369","IL_8","Bio-Plex Pro Human Cytokine 27-plex assay",5.4,4.3,6.6,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,4.3,"25 percentile",6.6,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"370","IL_8","Bio-Plex Pro Human Cytokine 27-plex assay",5.3,4.1,6.3,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,4.1,"25 percentile",6.3,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"371","IL_8","Bio-Plex Pro Human Cytokine 27-plex assay",5.2,4.1,6.1,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,4.1,"25 percentile",6.1,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"372","IL_12p70","Bio-Plex Pro Human Cytokine 27-plex assay",3.1,1.8,5.5,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.1,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,1.8,"25 percentile",5.5,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"373","IL_12p70","Bio-Plex Pro Human Cytokine 27-plex assay",3.3,2,5.5,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2,"25 percentile",5.5,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"374","IL_12p70","Bio-Plex Pro Human Cytokine 27-plex assay",2.9,1.9,5.9,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.9,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",5.9,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"375","IL_12p70","Bio-Plex Pro Human Cytokine 27-plex assay",3.3,1.9,6.9,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1.9,"25 percentile",6.9,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"376","IL_15","Bio-Plex Pro Human Cytokine 27-plex assay",5,2.9,10.1,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,2.9,"25 percentile",10.1,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"377","IL_15","Bio-Plex Pro Human Cytokine 27-plex assay",5.5,2.7,10.2,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2.7,"25 percentile",10.2,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"378","IL_15","Bio-Plex Pro Human Cytokine 27-plex assay",4.6,1.9,8,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",8,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"379","IL_15","Bio-Plex Pro Human Cytokine 27-plex assay",4.4,1.7,7.6,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1.7,"25 percentile",7.6,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"380","IL_17","Bio-Plex Pro Human Cytokine 27-plex assay",41.3,32.2,49.5,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,32.2,"25 percentile",49.5,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"381","IL_17","Bio-Plex Pro Human Cytokine 27-plex assay",41.3,34,49.4,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,34,"25 percentile",49.4,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"382","IL_17","Bio-Plex Pro Human Cytokine 27-plex assay",37.4,30.5,45,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",37.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,30.5,"25 percentile",45,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"383","IL_17","Bio-Plex Pro Human Cytokine 27-plex assay",38.9,39.7,29.7,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",38.9,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,39.7,"25 percentile",29.7,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"384","IFN_g","Bio-Plex Pro Human Cytokine 27-plex assay",54.6,43.3,66.4,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,43.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"385","IFN_g","Bio-Plex Pro Human Cytokine 27-plex assay",53.4,45.3,66.4,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,45.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"386","IFN_g","Bio-Plex Pro Human Cytokine 27-plex assay",52.2,45.5,61,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,45.5,"25 percentile",61,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"387","IFN_g","Bio-Plex Pro Human Cytokine 27-plex assay",52.6,41.3,60.7,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,41.3,"25 percentile",60.7,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"388","TNF_a","Bio-Plex Pro Human Cytokine 27-plex assay",24.1,20.4,29.9,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.1,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,20.4,"25 percentile",29.9,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"389","TNF_a","Bio-Plex Pro Human Cytokine 27-plex assay",23.5,20.4,28.7,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",23.5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,20.4,"25 percentile",28.7,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"390","TNF_a","Bio-Plex Pro Human Cytokine 27-plex assay",24.2,20.3,29.2,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,20.3,"25 percentile",29.2,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
