"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"570","IL_6","log-pg/mL",NA,NA,NA,"Third trimester",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","serum",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.218,"Mean",30.5,"Mean",NA,NA,32.6,"Mean",228.2,-0.0578,"Upper 95% CI",0.4938,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","IL_6","log-pg/mL",NA,NA,NA,"Birth",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","cord plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.51,"Mean",30.5,"Mean",NA,NA,39.2,"Mean",274.4,-0.0416000000000001,"Upper 95% CI",1.0616,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","IL_6","log-pg/mL",NA,NA,NA,"Second trimester",29.6,5.77,539,NA,NA,"Customized MSD + V-PLEX (10-Plex)","plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.19,"Mean",29.6,"Mean",NA,NA,16.5,"Mean",115.5,0.0127,"Upper 95% CI",0.3673,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","IL_6","log-pg/mL",NA,NA,NA,"Third trimester",29.6,5.77,539,NA,NA,"Customized MSD + V-PLEX (10-Plex)","plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.23,"Mean",29.6,"Mean",NA,NA,33.7,"Mean",235.9,0.0724,"Upper 95% CI",0.3876,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","IL_8","log-pg/mL",NA,NA,NA,"Second trimester",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","serum",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.72,"Mean",30.5,"Mean",NA,NA,22.9,"Mean",160.3,0.43632,"Upper 95% CI",1.00368,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","IL_8","log-pg/mL",NA,NA,NA,"Third trimester",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","serum",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",30.5,"Mean",NA,NA,32.6,"Mean",228.2,0.5139,"Upper 95% CI",1.0261,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","IL_8","log-pg/mL",NA,NA,NA,"Birth",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","cord plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.93,"Mean",30.5,"Mean",NA,NA,39.2,"Mean",274.4,0.2405,"Upper 95% CI",1.6195,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","IL_8","log-pg/mL",NA,NA,NA,"Second trimester",29.6,5.77,539,NA,NA,"Customized MSD + V-PLEX (10-Plex)","plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.46,"Mean",29.6,"Mean",NA,NA,16.5,"Mean",115.5,0.2039,"Upper 95% CI",0.7161,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","IL_8","log-pg/mL",NA,NA,NA,"Third trimester",29.6,5.77,539,NA,NA,"Customized MSD + V-PLEX (10-Plex)","plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.47,"Mean",29.6,"Mean",NA,NA,33.7,"Mean",235.9,0.2336,"Upper 95% CI",0.7064,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","TNF_a","log-pg/mL",NA,NA,NA,"Second trimester",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","serum",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.347,"Mean",30.5,"Mean",NA,NA,22.9,"Mean",160.3,0.10469,"Upper 95% CI",0.58931,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","TNF_a","log-pg/mL",NA,NA,NA,"Third trimester",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","serum",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.348,"Mean",30.5,"Mean",NA,NA,32.6,"Mean",228.2,0.10372,"Upper 95% CI",0.59228,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","TNF_a","log-pg/mL",NA,NA,NA,"Birth",30.5,5.3,87,NA,NA,"MSD + V-PLEX (10-Plex)","cord plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.569,"Mean",30.5,"Mean",NA,NA,39.2,"Mean",274.4,0.42125,"Upper 95% CI",0.71675,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","TNF_a","log-pg/mL",NA,NA,NA,"Second trimester",29.6,5.77,539,NA,NA,"Customized MSD + V-PLEX (10-Plex)","plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.297,"Mean",29.6,"Mean",NA,NA,16.5,"Mean",115.5,0.16698,"Upper 95% CI",0.42702,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","TNF_a","log-pg/mL",NA,NA,NA,"Third trimester",29.6,5.77,539,NA,NA,"Customized MSD + V-PLEX (10-Plex)","plasma",NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.311,"Mean",29.6,"Mean",NA,NA,33.7,"Mean",235.9,0.18492,"Upper 95% CI",0.43708,NA,NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","CRP","ug/mL",3.5,1.4,7.2,"GA 10 weeks",28.7,4.2,104,NA,NA,"Human CRP Quantikine kit","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.5,"Median",28.7,"Mean",NA,NA,NA,NA,75,1.4,"25 percentile",7.2,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"585","CRP","ug/mL",4.8,2.2,7.3,"GA 12 weeks",28.7,4.2,96,NA,NA,"Human CRP Quantikine kit","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.8,"Median",28.7,"Mean",NA,NA,NA,NA,91,2.2,"25 percentile",7.3,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"586","CRP","ug/mL",4.9,2.6,7.9,"GA 19 weeks",28.7,4.2,93,NA,NA,"Human CRP Quantikine kit","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.9,"Median",28.7,"Mean",NA,NA,NA,NA,130,2.6,"25 percentile",7.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"587","CRP","ug/mL",4.6,1.9,8.5,"GA 24 weeks",28.7,4.2,101,NA,NA,"Human CRP Quantikine kit","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",28.7,"Mean",NA,NA,NA,NA,170,1.9,"25 percentile",8.5,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"588","IL_1b","pg/mL",1.6,1.2,2,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",28.7,"Mean",NA,NA,NA,NA,75,1.2,"25 percentile",2,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"589","IL_1b","pg/mL",1.6,1.1,1.9,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",28.7,"Mean",NA,NA,NA,NA,91,1.1,"25 percentile",1.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"590","IL_1b","pg/mL",1.5,1.2,1.9,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",28.7,"Mean",NA,NA,NA,NA,130,1.2,"25 percentile",1.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"591","IL_1b","pg/mL",1.5,1.2,1.6,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",28.7,"Mean",NA,NA,NA,NA,170,1.2,"25 percentile",1.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"592","IL_2","pg/mL",1.7,0.6,3.4,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",28.7,"Mean",NA,NA,NA,NA,75,0.6,"25 percentile",3.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"593","IL_2","pg/mL",1.6,0.7,2.9,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",28.7,"Mean",NA,NA,NA,NA,91,0.7,"25 percentile",2.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"594","IL_2","pg/mL",1.1,0.4,3,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",28.7,"Mean",NA,NA,NA,NA,130,0.4,"25 percentile",3,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"595","IL_2","pg/mL",0.8,0.2,2,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.8,"Median",28.7,"Mean",NA,NA,NA,NA,170,0.2,"25 percentile",2,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"596","IL_6","pg/mL",1.4,0.8,2.1,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.4,"Median",28.7,"Mean",NA,NA,NA,NA,75,0.8,"25 percentile",2.1,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
