"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"99","IL_10",NA,NA,NA,"log-pg/mL",539,"Second trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.07,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","IL_10",NA,NA,NA,"log-pg/mL",539,"Third trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.07,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_13",NA,NA,NA,"log-pg/mL",87,"Second trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,160.3,-0.17132,"Upper 95% CI",1.23132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.356,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_13",NA,NA,NA,"log-pg/mL",87,"Third trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,228.2,-0.15162,"Upper 95% CI",1.21162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.346,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","IL_13",NA,NA,NA,"log-pg/mL",87,"Birth",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.71,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.0599,"Upper 95% CI",1.3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.33,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","IL_13",NA,NA,NA,"log-pg/mL",539,"Second trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.55,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,115.5,-0.0291799999999999,"Upper 95% CI",1.12918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.294,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","IL_13",NA,NA,NA,"log-pg/mL",539,"Third trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.56,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,235.9,-0.0112999999999999,"Upper 95% CI",1.1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.29,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","IL_6",NA,NA,NA,"log-pg/mL",87,"Second trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.2,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,160.3,-0.07974,"Upper 95% CI",0.47974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.142,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IL_6",NA,NA,NA,"log-pg/mL",87,"Third trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.218,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,228.2,-0.0578,"Upper 95% CI",0.4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218,0.14,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","IL_6",NA,NA,NA,"log-pg/mL",87,"Birth",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.51,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,274.4,-0.0416000000000001,"Upper 95% CI",1.0616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.28,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IL_6",NA,NA,NA,"log-pg/mL",539,"Second trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.19,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.0127,"Upper 95% CI",0.3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.09,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IL_6",NA,NA,NA,"log-pg/mL",539,"Third trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.23,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.0724,"Upper 95% CI",0.3876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.08,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","IL_8",NA,NA,NA,"log-pg/mL",87,"Second trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.72,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,160.3,0.43632,"Upper 95% CI",1.00368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.144,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_8",NA,NA,NA,"log-pg/mL",87,"Third trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,228.2,0.5139,"Upper 95% CI",1.0261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.13,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","IL_8",NA,NA,NA,"log-pg/mL",87,"Birth",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.93,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.2405,"Upper 95% CI",1.6195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.35,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","IL_8",NA,NA,NA,"log-pg/mL",539,"Second trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.46,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.2039,"Upper 95% CI",0.7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.13,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_8",NA,NA,NA,"log-pg/mL",539,"Third trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.47,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.2336,"Upper 95% CI",0.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.12,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","TNF_a",NA,NA,NA,"log-pg/mL",87,"Second trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.347,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,160.3,0.10469,"Upper 95% CI",0.58931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,0.123,22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","TNF_a",NA,NA,NA,"log-pg/mL",87,"Third trimester",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.348,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,228.2,0.10372,"Upper 95% CI",0.59228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.124,32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","TNF_a",NA,NA,NA,"log-pg/mL",87,"Birth",NA,NA,NA,"healthy","MSD + V-PLEX (10-Plex)",NA,NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.569,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.42125,"Upper 95% CI",0.71675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.075,39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","TNF_a",NA,NA,NA,"log-pg/mL",539,"Second trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.297,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.16698,"Upper 95% CI",0.42702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297,0.066,16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","TNF_a",NA,NA,NA,"log-pg/mL",539,"Third trimester",NA,NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",NA,NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.311,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.18492,"Upper 95% CI",0.43708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.064,33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","CRP",3.5,1.4,7.2,"ug/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Human CRP Quantikine kit",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,1.4,"25 percentile",7.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"122","CRP",4.8,2.2,7.3,"ug/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Human CRP Quantikine kit",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2.2,"25 percentile",7.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"123","CRP",4.9,2.6,7.9,"ug/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Human CRP Quantikine kit",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,2.6,"25 percentile",7.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"124","CRP",4.6,1.9,8.5,"ug/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Human CRP Quantikine kit",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1.9,"25 percentile",8.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"125","IL_1b",1.6,1.2,2,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,1.2,"25 percentile",2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"126","IL_1b",1.6,1.1,1.9,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,1.1,"25 percentile",1.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"127","IL_1b",1.5,1.2,1.9,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,1.2,"25 percentile",1.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"128","IL_1b",1.5,1.2,1.6,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1.2,"25 percentile",1.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"129","IL_2",1.7,0.6,3.4,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.6,"25 percentile",3.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"130","IL_2",1.6,0.7,2.9,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.7,"25 percentile",2.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"131","IL_2",1.1,0.4,3,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.4,"25 percentile",3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
