"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"89","TNF_a",65.5,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.5,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,57.1,"25 percentile",76.4,"75 percentile",57.1,76.4,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","VEGF_A",35.5,NA,NA,NA,NA,"pg/mL",504,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",35.5,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,29.8,"25 percentile",42.5,"75 percentile",29.8,42.5,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","CRP",6.23,NA,NA,NA,NA,"ug/mL",19,NA,NA,"gestational gypertension",NA,NA,"Turbidimetric assay",NA,NA,25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.23,"Median",13,"Median",27,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,91,3.01,"25 percentile",14.6,"75 percentile",3.01,14.6,"Gestational Weeks 11+0-13+6",13,13,13,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","CRP",3.16,NA,NA,NA,NA,"ug/mL",25,NA,NA,"preeclampsia",NA,NA,"Turbidimetric assay",NA,NA,26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.16,"Median",13,"Median",25,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,91,1.95,"25 percentile",6.32,"75 percentile",1.95,6.32,"Gestational Weeks 11+0-13+6",13,13,13,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","CRP",3.84,NA,NA,NA,NA,"ug/mL",504,NA,NA,"healthy",NA,NA,"Turbidimetric assay",NA,NA,27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.84,"Median",13,"Median",24,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,91,2.05,"25 percentile",6.67,"75 percentile",2.05,6.67,"Gestational Weeks 11+0-13+6",13,12,13,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","IL_6",11.81,2.76,267.4,NA,NA,"pg/mL",104,NA,NA,"preeclampsia","","Maternal systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg measured on two occasions separated by at least 6 h, and proteinuria >300 mg in a 24 h period or qualitative, >1+, after 20 weeks of gestation","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.81,"Median",NA,NA,NA,NA,30,"Median",NA,NA,157,"Median",108,"Median",NA,NA,236,2.76,"0 percentile",267.4,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,157,NA,NA,108,NA,NA,1,NA,236,160,274,"","",30,18,40,NA,NA,NA,129,186,77,140,236,"Median",NA,NA,NA,NA,NA,NA,NA
"95","IL_6",11.76,2.99,249.1,NA,NA,"pg/mL",38,NA,NA,"preeclampsia","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.76,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",249.1,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,"Early","Before week 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","IL_6",12.22,2.76,267.4,NA,NA,"pg/mL",66,NA,NA,"preeclampsia","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",12.22,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",267.4,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,"Late","After week 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","IL_6",17.46,2.76,249.1,NA,NA,"pg/mL",52,NA,NA,"preeclampsia","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",17.46,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",249.1,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","IL_6",10.26,2.99,267.4,NA,NA,"pg/mL",52,NA,NA,"preeclampsia","Mild/moderate","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.26,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",267.4,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","IL_6",10.9,0.605,65.7,NA,NA,"pg/mL",75,NA,NA,"healthy","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,26,"Median",NA,NA,120,"Median",76.5,"Median",NA,NA,255,0.605,"0 percentile",65.7,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,120,NA,NA,76.5,NA,NA,2,NA,255,196,295,"","",26,19,38,NA,NA,NA,90,138,60,90,255,"Median",NA,NA,NA,NA,NA,NA,NA
"100","IL_6",9.86,0.605,31.7,NA,NA,"pg/mL",30,NA,NA,"healthy","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.86,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,"0 percentile",31.7,"100 percentile",NA,NA,"Before week 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","IL_6",10.9,1.412,65.7,NA,NA,"pg/mL",45,NA,NA,"healthy","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,"0 percentile",65.7,"100 percentile",NA,NA,"After week 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","IL_6",19.96,2.76,249.1,NA,NA,"pg/mL",24,NA,NA,"preeclampsia","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",19.96,"Median",NA,NA,NA,NA,31,"Median",1963,"Median",177,"Median",122,"Median",NA,NA,198,2.76,"0 percentile",249.1,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,177,NA,NA,122,NA,NA,NA,3,198,154,220,"Early","Before week 32",31,20,40,1963,940,3700,153,234,105,160,198,"Median",NA,NA,NA,NA,NA,NA,NA
"103","IL_6",9.013,3.51,186.8,NA,NA,"pg/mL",14,NA,NA,"preeclampsia","Mild/moderate","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.013,"Median",NA,NA,NA,NA,27,"Median",1838,"Median",145,"Median",97,"Median",NA,NA,207,3.51,"0 percentile",186.8,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,145,NA,NA,97,NA,NA,NA,3,207,175,224,"Early","Before week 33",27,20,37,1838,1150,3700,134,159,90,108,207,"Median",NA,NA,NA,NA,NA,NA,NA
"104","IL_6",14.02,4.57,237.7,NA,NA,"pg/mL",28,NA,NA,"preeclampsia","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",14.02,"Median",NA,NA,NA,NA,30,"Median",2411,"Median",170,"Median",110,"Median",NA,NA,249,4.57,"0 percentile",237.7,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,170,NA,NA,110,NA,NA,NA,4,249,225,280,"Late","After week 32",30,22,41,2411,1450,4000,137,198,97,123,249,"Median",NA,NA,NA,NA,NA,NA,NA
"105","IL_6",11.6,2.99,267.4,NA,NA,"pg/mL",38,NA,NA,"preeclampsia","Mild/moderate","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","cross-sectional","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.6,"Median",NA,NA,NA,NA,27,"Median",2842,"Median",146,"Median",96,"Median",NA,NA,260,2.99,"0 percentile",267.4,"100 percentile",NA,NA,"",NA,NA,NA,NA,NA,NA,146,NA,NA,96,NA,NA,NA,4,260,226,280,"Late","After week 32",27,18,46,2842,900,4800,129,159,77,109,260,"Median",NA,NA,NA,NA,NA,NA,NA
"106","IFN_g",NA,NA,NA,0.79,0.33,"log-pg/mL",87,22.9,1.41,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.79,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,160.3,0.1399,"Upper 95% CI",1.4401,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IFN_g",NA,NA,NA,0.7,0.33,"log-pg/mL",87,32.6,1.33,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.7,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,228.2,0.0498999999999999,"Upper 95% CI",1.3501,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","IFN_g",NA,NA,NA,0.77,0.14,"log-pg/mL",87,39.2,1.15,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,274.4,0.4942,"Upper 95% CI",1.0458,NA,NA,NA,"Birth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IFN_g",NA,NA,NA,0.65,0.21,"log-pg/mL",539,16.5,2.49,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.65,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.2363,"Upper 95% CI",1.0637,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IFN_g",NA,NA,NA,0.63,0.19,"log-pg/mL",539,33.7,1.2,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.63,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,235.9,0.2557,"Upper 95% CI",1.0043,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","IL_10",NA,NA,NA,0.15,0.15,"log-pg/mL",87,22.9,1.41,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.15,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,160.3,-0.1455,"Upper 95% CI",0.4455,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","IL_10",NA,NA,NA,0.13,0.1,"log-pg/mL",87,32.6,1.33,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.13,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,228.2,-0.067,"Upper 95% CI",0.327,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","IL_10",NA,NA,NA,0.22,0.1,"log-pg/mL",87,39.2,1.15,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.22,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,274.4,0.023,"Upper 95% CI",0.417,NA,NA,NA,"Birth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","IL_10",NA,NA,NA,0.14,0.07,"log-pg/mL",539,16.5,2.49,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","IL_10",NA,NA,NA,0.14,0.07,"log-pg/mL",539,33.7,1.2,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,235.9,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","IL_13",NA,NA,NA,0.53,0.356,"log-pg/mL",87,22.9,1.41,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,160.3,-0.17132,"Upper 95% CI",1.23132,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","IL_13",NA,NA,NA,0.53,0.346,"log-pg/mL",87,32.6,1.33,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,228.2,-0.15162,"Upper 95% CI",1.21162,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","IL_13",NA,NA,NA,0.71,0.33,"log-pg/mL",87,39.2,1.15,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.71,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,274.4,0.0599,"Upper 95% CI",1.3601,NA,NA,NA,"Birth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","IL_13",NA,NA,NA,0.55,0.294,"log-pg/mL",539,16.5,2.49,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.55,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,115.5,-0.0291799999999999,"Upper 95% CI",1.12918,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
