"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"501","IL_4",5.22,4.68,6.15,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,4.68,"25 percentile",6.15,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","IL_5",2.89,2.67,3.86,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,2.67,"25 percentile",3.86,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","IL_6",9.88,7.68,11.09,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,7.68,"25 percentile",11.09,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","IL_7",17.4,15.3,23.1,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,15.3,"25 percentile",23.1,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","IL_8",19.3,17.5,23.3,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,17.5,"25 percentile",23.3,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","IL_9",30.7,22.8,36.3,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,22.8,"25 percentile",36.3,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","IL_10",4.89,3.8,5.94,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,3.8,"25 percentile",5.94,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","IL_12p70",38.6,24.7,46.1,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,24.7,"25 percentile",46.1,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","IL_13",6.87,4.85,8.57,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,4.85,"25 percentile",8.57,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","IL_15",7.87,6.84,10.5,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,6.84,"25 percentile",10.5,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","IL_17",111.1,89.6,162.5,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,89.6,"25 percentile",162.5,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","eotaxin",188,137,207,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,137,"25 percentile",207,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","bFGF",124,111,143,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,111,"25 percentile",143,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","G_CSF",89,78.6,114.8,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,78.6,"25 percentile",114.8,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","GM_CSF",93.5,83.5,115.2,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,83.5,"25 percentile",115.2,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","IFN_g",475,400,532,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",475,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,400,"25 percentile",532,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","IP_10",987,775,1442,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",987,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,775,"25 percentile",1442,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","MCP_1",15.9,12.2,20.9,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.9,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,12.2,"25 percentile",20.9,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","MIP_1a",4.8,4.24,6.28,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.8,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,4.24,"25 percentile",6.28,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","MIP_1b",98,80.3,114.2,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",98,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,80.3,"25 percentile",114.2,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","TNF_a",65.3,58.8,80.51,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.3,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,58.8,"25 percentile",80.51,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","VEGF_A",38,31.7,51.7,19,NA,NA,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",25.9,3.9,"serum",3408,654,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38,"Median",13,"Median",25.9,"Mean",3408,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,91,31.7,"25 percentile",51.7,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,27,"Median",NA,NA,NA,27,23,31,118,115,128,80,74,84,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","IL_1b",2.41,2.08,2.89,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.41,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,2.08,"25 percentile",2.89,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","IL_1ra",190,169,237,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",190,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,169,"25 percentile",237,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","IL_2",18.7,15.6,22.9,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.7,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,15.6,"25 percentile",22.9,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","IL_4",5.03,4.49,5.62,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.03,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,4.49,"25 percentile",5.62,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
