"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"577","IL_4","pg/mL",NA,NA,5.22,4.68,6.15,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",13,"Median",3408,"Mean",91,4.68,"25 percentile",6.15,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","IL_5","pg/mL",NA,NA,2.89,2.67,3.86,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",13,"Median",3408,"Mean",91,2.67,"25 percentile",3.86,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","IL_6","pg/mL",NA,NA,9.88,7.68,11.09,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",13,"Median",3408,"Mean",91,7.68,"25 percentile",11.09,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","IL_7","pg/mL",NA,NA,17.4,15.3,23.1,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",13,"Median",3408,"Mean",91,15.3,"25 percentile",23.1,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","IL_8","pg/mL",NA,NA,19.3,17.5,23.3,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",13,"Median",3408,"Mean",91,17.5,"25 percentile",23.3,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","IL_9","pg/mL",NA,NA,30.7,22.8,36.3,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",13,"Median",3408,"Mean",91,22.8,"25 percentile",36.3,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","IL_10","pg/mL",NA,NA,4.89,3.8,5.94,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",13,"Median",3408,"Mean",91,3.8,"25 percentile",5.94,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","IL_12p70","pg/mL",NA,NA,38.6,24.7,46.1,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",13,"Median",3408,"Mean",91,24.7,"25 percentile",46.1,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","IL_13","pg/mL",NA,NA,6.87,4.85,8.57,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",13,"Median",3408,"Mean",91,4.85,"25 percentile",8.57,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","IL_15","pg/mL",NA,NA,7.87,6.84,10.5,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",13,"Median",3408,"Mean",91,6.84,"25 percentile",10.5,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","IL_17","pg/mL",NA,NA,111.1,89.6,162.5,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",13,"Median",3408,"Mean",91,89.6,"25 percentile",162.5,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","eotaxin","pg/mL",NA,NA,188,137,207,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",13,"Median",3408,"Mean",91,137,"25 percentile",207,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","bFGF","pg/mL",NA,NA,124,111,143,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",13,"Median",3408,"Mean",91,111,"25 percentile",143,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","G_CSF","pg/mL",NA,NA,89,78.6,114.8,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",13,"Median",3408,"Mean",91,78.6,"25 percentile",114.8,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","GM_CSF","pg/mL",NA,NA,93.5,83.5,115.2,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",13,"Median",3408,"Mean",91,83.5,"25 percentile",115.2,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","IFN_g","pg/mL",NA,NA,475,400,532,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",475,"Median",13,"Median",3408,"Mean",91,400,"25 percentile",532,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","IP_10","pg/mL",NA,NA,987,775,1442,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",987,"Median",13,"Median",3408,"Mean",91,775,"25 percentile",1442,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","MCP_1","pg/mL",NA,NA,15.9,12.2,20.9,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.9,"Median",13,"Median",3408,"Mean",91,12.2,"25 percentile",20.9,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","MIP_1a","pg/mL",NA,NA,4.8,4.24,6.28,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.8,"Median",13,"Median",3408,"Mean",91,4.24,"25 percentile",6.28,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","MIP_1b","pg/mL",NA,NA,98,80.3,114.2,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",98,"Median",13,"Median",3408,"Mean",91,80.3,"25 percentile",114.2,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","TNF_a","pg/mL",NA,NA,65.3,58.8,80.51,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",65.3,"Median",13,"Median",3408,"Mean",91,58.8,"25 percentile",80.51,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","VEGF_A","pg/mL",NA,NA,38,31.7,51.7,"gestational hypertension",NA,19,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38,"Median",13,"Median",3408,"Mean",91,31.7,"25 percentile",51.7,"75 percentile",NA,NA,NA,NA,25.9,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3408,654,NA,NA,118,NA,NA,NA,NA,80,NA,NA,NA,25.9,"Mean",118,"Median",80,"Median",NA,NA,NA,NA,27,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,115,128,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","IL_1b","pg/mL",NA,NA,2.41,2.08,2.89,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.41,"Median",13,"Median",3139,"Mean",91,2.08,"25 percentile",2.89,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","IL_1ra","pg/mL",NA,NA,190,169,237,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",190,"Median",13,"Median",3139,"Mean",91,169,"25 percentile",237,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
