"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"784","IL_1ra",NA,83.44,0,406.9,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",83.44,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",406.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"785","IL_4",NA,1.59,0,2.95,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.59,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",2.95,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"786","IL_5",NA,0.12,0,4.89,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.12,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.89,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"787","IL_6",NA,3.17,0,23.72,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.17,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",23.72,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"788","IL_9",NA,0,0,26.46,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",26.46,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"789","IL_10",NA,0,0,1.75,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.75,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"790","IL_13",NA,1.62,0,5,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.62,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",5,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"791","G_CSF",NA,9.67,0,43.11,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.67,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",43.11,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"792","PDGF_BB",NA,2006,149,5213,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2006,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,149,"0 percentile",5213,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"793","IL_8",NA,1.56,0,6,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.56,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"794","eotaxin",NA,34.54,0,116,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",34.54,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",116,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"795","MIP_1a",NA,0,NA,NA,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"796","MIP_1b",NA,7.76,0,42.53,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.76,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",42.53,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"797","MCP_1",NA,10.23,0,34.67,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",10.23,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",34.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"798","RANTES",NA,419,88,1022,"healthy",NA,NA,NA,15,30.2,4.6,NA,NA,NA,24.2,3.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",419,"Median",30.2,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,88,"0 percentile",1022,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,0.89,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"799","IL_1b",NA,2.03,1.3,7.69,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.03,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,1.3,"0 percentile",7.69,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"800","IL_2",NA,0,0,21.05,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",21.05,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"801","IL_7",NA,7.13,0,16.93,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.13,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",16.93,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"802","IL_12p70",NA,1.25,0,11.29,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.25,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",11.29,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"803","IFN_g",NA,151.78,90.5,323.9,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",151.78,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,90.5,"0 percentile",323.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"804","TNF_a",NA,0,NA,NA,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"805","IL_1ra",NA,96.17,0,401.3,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",96.17,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",401.3,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
