"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"322","IL_15",NA,5,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5,"Median",NA,NA,28.7,"Mean",NA,NA,75,2.9,"25 percentile",10.1,"75 percentile",75,7,28.7,4.2,75,"Mean",2.9,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"323","IL_15",NA,5.5,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,28.7,"Mean",NA,NA,91,2.7,"25 percentile",10.2,"75 percentile",91,6,28.7,4.2,91,"Mean",2.7,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"324","IL_15",NA,4.6,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,28.7,"Mean",NA,NA,130,1.9,"25 percentile",8,"75 percentile",130,5,28.7,4.2,130,"Mean",1.9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"325","IL_15",NA,4.4,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.4,"Median",NA,NA,28.7,"Mean",NA,NA,170,1.7,"25 percentile",7.6,"75 percentile",170,7,28.7,4.2,170,"Mean",1.7,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"326","IL_17",NA,41.3,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,28.7,"Mean",NA,NA,75,32.2,"25 percentile",49.5,"75 percentile",75,7,28.7,4.2,75,"Mean",32.2,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"327","IL_17",NA,41.3,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,28.7,"Mean",NA,NA,91,34,"25 percentile",49.4,"75 percentile",91,6,28.7,4.2,91,"Mean",34,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"328","IL_17",NA,37.4,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",37.4,"Median",NA,NA,28.7,"Mean",NA,NA,130,30.5,"25 percentile",45,"75 percentile",130,5,28.7,4.2,130,"Mean",30.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"329","IL_17",NA,38.9,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",38.9,"Median",NA,NA,28.7,"Mean",NA,NA,170,39.7,"25 percentile",29.7,"75 percentile",170,7,28.7,4.2,170,"Mean",39.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"330","IFN_g",NA,54.6,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,28.7,"Mean",NA,NA,75,43.3,"25 percentile",66.4,"75 percentile",75,7,28.7,4.2,75,"Mean",43.3,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"331","IFN_g",NA,53.4,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.4,"Median",NA,NA,28.7,"Mean",NA,NA,91,45.3,"25 percentile",66.4,"75 percentile",91,6,28.7,4.2,91,"Mean",45.3,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"332","IFN_g",NA,52.2,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.2,"Median",NA,NA,28.7,"Mean",NA,NA,130,45.5,"25 percentile",61,"75 percentile",130,5,28.7,4.2,130,"Mean",45.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"333","IFN_g",NA,52.6,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.6,"Median",NA,NA,28.7,"Mean",NA,NA,170,41.3,"25 percentile",60.7,"75 percentile",170,7,28.7,4.2,170,"Mean",41.3,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"334","TNF_a",NA,24.1,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.1,"Median",NA,NA,28.7,"Mean",NA,NA,75,20.4,"25 percentile",29.9,"75 percentile",75,7,28.7,4.2,75,"Mean",20.4,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"335","TNF_a",NA,23.5,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",23.5,"Median",NA,NA,28.7,"Mean",NA,NA,91,20.4,"25 percentile",28.7,"75 percentile",91,6,28.7,4.2,91,"Mean",20.4,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"336","TNF_a",NA,24.2,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.2,"Median",NA,NA,28.7,"Mean",NA,NA,130,20.3,"25 percentile",29.2,"75 percentile",130,5,28.7,4.2,130,"Mean",20.3,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"337","TNF_a",NA,22.8,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",22.8,"Median",NA,NA,28.7,"Mean",NA,NA,170,20.6,"25 percentile",29.3,"75 percentile",170,7,28.7,4.2,170,"Mean",20.6,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"338","IL_1ra",NA,68.1,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",68.1,"Median",NA,NA,28.7,"Mean",NA,NA,75,55.2,"25 percentile",103.1,"75 percentile",75,7,28.7,4.2,75,"Mean",55.2,103.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"339","IL_1ra",NA,69.9,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",69.9,"Median",NA,NA,28.7,"Mean",NA,NA,91,55.6,"25 percentile",97.9,"75 percentile",91,6,28.7,4.2,91,"Mean",55.6,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"340","IL_1ra",NA,72.3,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",72.3,"Median",NA,NA,28.7,"Mean",NA,NA,130,56.7,"25 percentile",90.5,"75 percentile",130,5,28.7,4.2,130,"Mean",56.7,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"341","IL_1ra",NA,66.5,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",66.5,"Median",NA,NA,28.7,"Mean",NA,NA,170,54.3,"25 percentile",86,"75 percentile",170,7,28.7,4.2,170,"Mean",54.3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"342","IL_4",NA,3,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",NA,NA,75,2.6,"25 percentile",3.5,"75 percentile",75,7,28.7,4.2,75,"Mean",2.6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"343","IL_4",NA,3,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",NA,NA,91,2.6,"25 percentile",3.5,"75 percentile",91,6,28.7,4.2,91,"Mean",2.6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"344","IL_4",NA,3,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",NA,NA,130,2.5,"25 percentile",3.6,"75 percentile",130,5,28.7,4.2,130,"Mean",2.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"345","IL_4",NA,3,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,28.7,"Mean",NA,NA,170,2.6,"25 percentile",3.3,"75 percentile",170,7,28.7,4.2,170,"Mean",2.6,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"346","IL_5",NA,0.6,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,28.7,"Mean",NA,NA,75,0.3,"25 percentile",2.6,"75 percentile",75,7,28.7,4.2,75,"Mean",0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"347","IL_5",NA,0.6,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,28.7,"Mean",NA,NA,91,0.3,"25 percentile",2.6,"75 percentile",91,6,28.7,4.2,91,"Mean",0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"348","IL_5",NA,1,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1,"Median",NA,NA,28.7,"Mean",NA,NA,130,0.3,"25 percentile",2.6,"75 percentile",130,5,28.7,4.2,130,"Mean",0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"349","IL_5",NA,0.5,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.5,"Median",NA,NA,28.7,"Mean",NA,NA,170,0.3,"25 percentile",2.5,"75 percentile",170,7,28.7,4.2,170,"Mean",0.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"350","IL_9",NA,54.6,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,28.7,"Mean",NA,NA,75,41.1,"25 percentile",67.4,"75 percentile",75,7,28.7,4.2,75,"Mean",41.1,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"351","IL_9",NA,54.4,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.4,"Median",NA,NA,28.7,"Mean",NA,NA,91,42.1,"25 percentile",62.9,"75 percentile",91,6,28.7,4.2,91,"Mean",42.1,62.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
