"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"11","IL_15",0,0,0,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",0,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","IL_17",0,0,0,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",0,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IFN_a",0,0,4,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IFN_g",0,0,10,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",10,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","TNF_a",32,0,236,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",32,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",236,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","GM_CSF",0,0,746,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",746,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","MIP_1a",45,33,112,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",45,"Median",29,"Mean",34,"Mean",238,33,"0 percentile",112,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","MIP_1b",145,19,694,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",145,"Median",29,"Mean",34,"Mean",238,19,"0 percentile",694,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","MCP_1",506,167,1001,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",506,"Median",29,"Mean",34,"Mean",238,167,"0 percentile",1001,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","RANTES",1838,1180,2791,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",1838,"Median",29,"Mean",34,"Mean",238,1180,"0 percentile",2791,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Eotaxin",64,33,157,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",64,"Median",29,"Mean",34,"Mean",238,33,"0 percentile",157,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_1b",0,0,221,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",221,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_2",39,0,155,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",39,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",155,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_4",0,0,23,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",23,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","sIL_4R",105,82,162,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","Quantikine ELISA-kits (R&D Systems, Minneapolis, MN, USA)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",105,"Median",30,"Mean",33,"Mean",231,82,"0 percentile",162,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_5",0,0,7.3,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",7.3,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_6",3.3,0,296,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",3.3,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",296,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_8",0,0,36,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",36,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","IL_10",0,0,4.5,"healthy","pg/mL",15,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",4.5,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","IL_12p40",18,0,52,"healthy","pg/mL",14,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",18,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",52,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","IL_13",0,0,0,"healthy","pg/mL",14,30,25,42,33,29,37,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",30,"Mean",33,"Mean",231,0,"0 percentile",0,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
